2024-02-12 14:30:13,878 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Configure stats pid to 13887
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Loading settings from /Users/yunbo/.config/wandb/settings
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Loading settings from /Users/yunbo/Documents/GitHub/PFL_Optimiozation/Model_training/wandb/settings
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Model_training/client_CNN0_MLP.py', 'program_abspath': '/Users/yunbo/Documents/GitHub/PFL_Optimiozation/Model_training/client_CNN0_MLP.py', 'program': '/Users/yunbo/Documents/GitHub/PFL_Optimiozation/Model_training/client_CNN0_MLP.py'}
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:_log_setup():526] Logging user logs to /Users/yunbo/Documents/GitHub/PFL_Optimiozation/Model_training/wandb/run-20240212_143013-5j39i7ce/logs/debug.log
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/yunbo/Documents/GitHub/PFL_Optimiozation/Model_training/wandb/run-20240212_143013-5j39i7ce/logs/debug-internal.log
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:init():566] calling init triggers
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'region': 'Oceania'}
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:init():616] starting backend
2024-02-12 14:30:13,879 INFO    MainThread:13887 [wandb_init.py:init():620] setting up manager
2024-02-12 14:30:13,882 INFO    MainThread:13887 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-12 14:30:13,883 INFO    MainThread:13887 [wandb_init.py:init():628] backend started and connected
2024-02-12 14:30:13,887 INFO    MainThread:13887 [wandb_init.py:init():720] updated telemetry
2024-02-12 14:30:13,904 INFO    MainThread:13887 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-12 14:30:14,229 INFO    MainThread:13887 [wandb_run.py:_on_init():2254] communicating current version
2024-02-12 14:30:14,279 INFO    MainThread:13887 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-02-12 14:30:14,279 INFO    MainThread:13887 [wandb_init.py:init():804] starting run threads in backend
2024-02-12 14:30:19,372 INFO    MainThread:13887 [wandb_run.py:_console_start():2233] atexit reg
2024-02-12 14:30:19,372 INFO    MainThread:13887 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-12 14:30:19,372 INFO    MainThread:13887 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-12 14:30:19,373 INFO    MainThread:13887 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-12 14:30:19,373 INFO    MainThread:13887 [wandb_init.py:init():847] run started, returning control to user process
